Rank,Firm,ExpScore,Score
1791,"llc, marquez & bengochea",0.23519749669447973,-1.447329706320089
1792,mudd,0.23519749669447973,-1.447329706320089
1793,nussbaum law group,0.23519749669447973,-1.447329706320089
1794,john h. buey,0.2338359717249649,-1.453135384956996
1795,"onnell, o’connell & soifer",0.2338359717249649,-1.453135384956996
1796,"rien, morrison & foerster",0.2338359717249649,-1.453135384956996
1797,woods fuller schultz & smith,0.2338359717249649,-1.453135384956996
1798,lee sheikh megley & haan,0.23263695907513154,-1.4582761560982238
1799,smith segura & raphael,0.22984829997878217,-1.4703357529774734
1800,john c. brittain,0.22783469917413102,-1.479134916592152
1801,raymond d. kohlman,0.22783469917413102,-1.479134916592152
1802,"bass, berry & sims",0.22585484790445925,-1.487862751960428
1803,bancroft,0.22545772624197033,-1.4896226043896812
1804,paul hastings,0.2254080557278858,-1.4898429383173015
1805,kershaw cook & talley,0.223895776790315,-1.496574617590535
1806,"potter, deagostino, o’dea & patterson",0.22361829282822232,-1.4978147305456009
1807,gaskins bennett birrell schupp,0.22080734616712536,-1.5104646944482092
1808,b. dahlenburg bonar,0.22009942034498237,-1.5136759240516335
1809,wallace & boggs,0.22009942034498237,-1.5136759240516335
1810,"cohn, lifland, pearlman, herrmann & knopf",0.21996834596836667,-1.5142716249437476
1811,bingham mccutchen,0.21933469124566377,-1.517156445254442
1812,condon & forsyth,0.21847568426001926,-1.521080555490281
1813,mark s. kaufman,0.21679077865627003,-1.52882254419453
1814,mccandlish holton,0.21599300557009513,-1.532509253442198
1815,"morgan, lewis & bockus",0.21252513474078424,-1.5486950164792248
1816,"orloff, lowenbach, stifelman & siegel",0.21131043994894988,-1.5544269473982286
1817,"bond, schoeneck & king",0.2086681254517101,-1.5670102055919488
1818,surdyk dowd & turner,0.20839109657782584,-1.5683386927707224
1819,"kasowitz, benson, torres & friedman",0.20660222787041763,-1.5769599388580433
1820,phillips lytle,0.20614052032185545,-1.5791972052578467
1821,tonkon torp,0.20574704744145736,-1.5811077897517027
1822,eckert seamans cherin & mellott,0.203479959702105,-1.5921877570711103
1823,dunn & crutche,0.2018375668912321,-1.6002920293631335
1824,morgan lewis bockius,0.1996911877992687,-1.6109831667284489
1825,jackson walker,0.19933959508989654,-1.6127454006985442
1826,fennemore craig,0.19723421375367606,-1.6233633541258996
1827,pullman & comley,0.1957962847687414,-1.6306805236891315
1828,fredrikson & byron,0.19477548866531272,-1.6359077238975488
1829,"ca, siri & glimstad",0.19384341046569342,-1.6407046083978685
1830,nixon peabody,0.19359858008087227,-1.6419684384595716
1831,shuttleworth ruloff swain haddad & morecock,0.1913902728482154,-1.6534406223194227
1832,klarquist sparkman,0.1872720339479057,-1.675192992223655
1833,mitchell silberberg & knupp,0.18677587246016175,-1.6778459239484127
1834,robert wray,0.1862853567618544,-1.680475604775868
1835,goldman scarlato karon & penny,0.1837667755667027,-1.6940878494552776
1836,clifford chance united states,0.18364575855567702,-1.6947466022422017
1837,whatley drake & kallas,0.183538356620244,-1.6953316054275633
1838,jack w. london & associates,0.18346775606611024,-1.6957163431884026
1839,dentons us,0.1821902326711951,-1.7027039033254143
1840,hangley aronchick segal pudlin & schiller,0.18043366162652455,-1.712392094378115
1841,howrey,0.17638431918954597,-1.7350900328440055
1842,axelrod & dean,0.17388078425536627,-1.7493853625463993
1843,laduca law firm,0.17319615937626243,-1.753330457601609
1844,clifford chance us,0.1717197485919172,-1.7618914996850996
1845,thomas c. rice simpson thacher & bartlett,0.1717197485919172,-1.7618914996850996
1846,bernstein liebhard,0.1704811979670912,-1.769130264192232
1847,shriver & jacobso,0.1681295328498695,-1.783020567800665
1848,hogan lovells us,0.16610670282665438,-1.795124909013011
1849,"hagens, berman, sobol, shapiro",0.1656198905532387,-1.7980599322073854
1850,"wilmer, cutler, hale & dorr",0.16485334820290143,-1.8026989990676734
1851,phillips & associates,0.15925113031627158,-1.8372728868076649
1852,"baratta, baratta & aidala",0.15769824368867458,-1.8470719221159062
1853,michael v. cibella,0.15769824368867458,-1.8470719221159062
1854,kazmarek mowrey cloud laseter,0.15556585238907478,-1.8606861489759616
1855,schiff hardin,0.15275770412765463,-1.8789022460147025
1856,crowell & moring,0.14833284119248125,-1.9082966032930078
1857,durie tangri,0.14652362718383827,-1.9205685858234853
1858,moses & singer,0.14579317810225217,-1.925566249924377
1859,mazzarella caldarelli,0.14449226480772795,-1.9345293036048388
1860,kfc national council & advertising,0.1424880062230094,-1.9484974496717349
1861,baker hostetler,0.14188695084386535,-1.9527246592712009
1862,michael best & friedrich,0.14064146950564677,-1.9615413963964534
1863,novack & mace,0.13911733519711617,-1.9724375638268938
1864,erise ip,0.13874007440710578,-1.9751530647190438
1865,kalbaugh pfund & messersmith,0.13866073905784934,-1.9757250554816412
1866,"morris, nichols, arsht & tunnell",0.13699860582911536,-1.9877845296356074
1867,flemming zulack williamson zauderer,0.13426211217958528,-2.0079613285858544
1868,carney gillespie isitt,0.13359680338740434,-2.012928944906826
1869,fenwick & west,0.12640591279683874,-2.0682570199074553
1870,"orrick, herrington & sutcliffe",0.1255343316385176,-2.0751759989480543
1871,brian jason fischer jenner & block,0.12466886381003874,-2.0820941462463223
1872,hogan lovells united states,0.12451865829078194,-2.083299708516717
1873,"ell, marlin & saltzman",0.12441796232750431,-2.0841087174003405
1874,"hurley, burish & stanton",0.1218393088929746,-2.1050522426620186
1875,lambda legal defense & education,0.11792158136070637,-2.1377354401772783
1876,husch blackwell,0.1178037083664427,-2.1387355280696263
1877,strauch fitzgerald & green,0.11647196541004766,-2.150104675191996
1878,tostrud law group,0.11414202932478715,-2.17031173477118
1879,pomerantz grossman hufford dahlstrom & gross,0.1103270458944679,-2.2043061797476833
1880,wyatt tarrant & combsmemphis,0.10833401248620013,-2.2225361162367743
1881,robins kaplan miller & ciresi,0.10458908474766022,-2.2577160851132203
1882,scheer & zehnder,0.10404943658595284,-2.2628891409966267
1883,solomon pearl blum heymann & stich,0.09752578581049406,-2.327638466093101
1884,skadden arps slate meagher flom,0.09602849924950012,-2.343110264388351
1885,"gidley, sarli & marusak",0.09456790605100877,-2.3584371199889076
1886,blank rome,0.09409122094654453,-2.3634905316788113
1887,paul weiss rifkind wharton & garrison,0.09193584935461203,-2.386664234776358
1888,"brooks, leboeuf, bennett, foster & gwartney",0.08973120714240157,-2.410936664710154
1889,buttaci & leardi,0.08973120714240157,-2.410936664710154
1890,"cuneo, waldman & gilbert",0.08973120714240157,-2.410936664710154
1891,"taylor, colicchio & silverman",0.08973120714240157,-2.410936664710154
1892,"garwin, bronzaft, gerstein & fisher",0.08920286822138723,-2.4168420849648453
1893,girard gibbs & debartolomeo,0.08920286822138723,-2.4168420849648453
1894,hach & rose,0.08920286822138723,-2.4168420849648453
1895,"hangley, aronchick, segal, pudlin & schiller",0.08920286822138723,-2.4168420849648453
1896,heim payne & chorush,0.08920286822138723,-2.4168420849648453
1897,janet jenner & suggs,0.08920286822138723,-2.4168420849648453
1898,leonard carder,0.08920286822138723,-2.4168420849648453
1899,radice law firm,0.08920286822138723,-2.4168420849648453
1900,"stern, shapiro, weissberg & garin",0.08920286822138723,-2.4168420849648453
1901,trujillo rodriguez & richards,0.08920286822138723,-2.4168420849648453
1902,vanek vickers & masini,0.08920286822138723,-2.4168420849648453
1903,douglas & london,0.08807256307796821,-2.429594223852147
1904,bingham greenebaum doll,0.08715004119770552,-2.4401240342944113
1905,day pitney,0.08681509763779235,-2.443974736521664
1906,ackerson kauffman fex,0.08558213570306392,-2.458278712671949
1907,"cook, vetter, doerhoff & landwehr",0.08558213570306392,-2.458278712671949
1908,price waicukauski & riley,0.08558213570306392,-2.458278712671949
1909,clifford law offices,0.085199473505768,-2.4627600246757257
1910,barnes & thornburg,0.0799137570685303,-2.526807262451085
1911,irell & manella,0.07898622056317699,-2.538481864979544
1912,mack drueker & watson,0.07892594166622034,-2.53924531345664
1913,mack watson & stratman,0.07892594166622034,-2.53924531345664
1914,martin & bonnett,0.07892594166622034,-2.53924531345664
1915,wohl & fruchter,0.0775158527772827,-2.5572728115757983
1916,patrick j. o’connell,0.07124229736012383,-2.6416685729037166
1917,john c,0.06825110337878981,-2.684561678325553
1918,crenshaw ware & martin,0.06734310612036996,-2.6979547403793567
1919,innovalaw,0.06734310612036996,-2.6979547403793567
1920,nelson bumgardner casto,0.06734310612036996,-2.6979547403793567
1921,brien,0.06701421048908489,-2.702850585228515
1922,carlton fields,0.06649962692904506,-2.7105589414256133
1923,womble carlyle sandridge & rice,0.06277660736340482,-2.7681727691144857
1924,jacob m. weisberg,0.06178378059497588,-2.7841143988839834
1925,barbara j. baird,0.06119367479325525,-2.793711447856536
1926,"mary prendergast,.morrison & foerste",0.05820320262921835,-2.843814897765287
1927,walker stevens cannom yang,0.05820320262921835,-2.843814897765287
1928,orrick herrington sutcliffe,0.054995394234146754,-2.900505838453488
1929,hanson bridgett,0.054026403404791576,-2.918282399975327
1930,boies schiller flexner,0.053357774819489605,-2.9307355795282195
1931,"egan, flanagan & cohen",0.050011237175267086,-2.9955075552996875
1932,"robertson, johnson, miller & williamson",0.04805653929451523,-3.035377059287423
1933,christian & barton,0.04563630584377951,-3.0870516984609457
1934,"peterson, johnson & murray",0.045328755094668806,-3.093813677572861
1935,partridge snow & hahn,0.04226509750647841,-3.1637936515773273
1936,reese,0.04215473747502209,-3.1664082052387488
1937,finkelstein & partners,0.04211449512376169,-3.167363295325093
1938,carney williams bates pulliam & bowman,0.041278542827385224,-3.187412458156075
1939,"michael w. sobol,. lieff cabraser heimann bernstein",0.041278542827385224,-3.187412458156075
1940,"baker, donelson, bearman, caldwell & berkowitz",0.04041631268414426,-3.20852179620146
1941,"hinckley, allen & snyder",0.03773049529653503,-3.2772866176991573
1942,hueston hennigan,0.036153271266532,-3.3199878430044705
1943,kipling law group,0.036153271266532,-3.3199878430044705
1944,bartlit beck herman palenchar & scott,0.031158166155223824,-3.4686789122395862
1945,wagner & jones,0.03048722736309082,-3.4904474580601303
1946,cohen & malad,0.028520456236857446,-3.5571336864792307
1947,kazmarek geiger & laseter,0.026487884425519952,-3.6310678420236684
1948,holzer & holzer,0.0250851386132835,-3.6854796953173765
1949,jeffrey a. berens,0.0250851386132835,-3.6854796953173765
1950,lightfoot franklin & white,0.022215299703605102,-3.806974051638449
1951,bird law group,0.021567717815346645,-3.8365576278250964
1952,crongeyer law firm,0.021567717815346645,-3.8365576278250964
1953,"storino, ramello & durkin",0.021567717815346645,-3.8365576278250964
1954,oakland law group,0.014013826581289449,-4.267710823786439
1955,ball & scott,0.010509902316528338,-4.555437388472499
1956,"cuneo, pogust & mason",0.010509902316528338,-4.555437388472499
1957,donald s. edgar,0.010509902316528338,-4.555437388472499
1958,"habush, habush & rottier",0.010509902316528338,-4.555437388472499
1959,"johnson, pope, bokor, ruppel & burns",0.010509902316528338,-4.555437388472499
1960,lowey dannenberg bemporad & selinger,0.010509902316528338,-4.555437388472499
1961,simmer law group,0.010509902316528338,-4.555437388472499
1962,the axelrod firm,0.010509902316528338,-4.555437388472499
1963,"ngelo, berger & montague",0.00953384311833691,-4.6529073773026965
1964,"quinn, emanuel, urquhart, oliver & hedges",0.00953384311833691,-4.6529073773026965
1965,urquhart & sullivan,0.00953384311833691,-4.6529073773026965
1966,barrett,0.00928286990023364,-4.679584523503266
